iteration,max_drawdown,final_equity
1,0.9966041608737638,72.72738548547598
2,0.9388063747574708,613.2953587438885
3,0.990749641746439,91.52157873235289
4,0.9009723523090348,1031.7021904604187
5,1.0259414605834152,-249.4669448838732
6,0.8505495496548007,1481.4095158261962
7,0.7873377934110496,2240.2974515834926
8,0.840125055575041,1605.6531323041995
9,1.0477207802069817,-465.48035197051286
10,0.8593792066715502,1454.358068762723
11,0.9856077432982416,146.60786976741568
12,1.0538557928715808,-537.4358289637177
13,0.9968677365642289,82.90134823201453
14,0.9456618914103084,542.4524279330593
15,0.8926055794106453,1085.6458195182372
16,0.6799198117216068,3209.185217138018
17,1.0951710973926538,-928.6932555992811
18,1.4640046590651488,-4636.32805815995
19,0.9840014177731026,159.53032966136482
20,0.6728825102030269,3340.8887166787376
21,1.0795295268155352,-799.4854608419078
22,1.2768835573834076,-2750.2876729569916
23,0.8095438804404482,1915.7426344542691
24,0.6262125359523981,3877.636387714291
25,0.8995443835856781,1004.6863428728342
26,0.8814510304300669,1217.2623642164458
27,0.9966748673743115,35.574761692532995
28,0.7727557480201975,2260.1559167877735
29,0.8276491155119539,1747.2848562931936
30,0.8641883124111762,1402.9234621523187
31,0.8649432638670914,1387.3307444194647
32,0.851581225794281,1558.308262296869
33,0.9249364143941434,753.1151329368564
34,0.9942650568271296,57.47806506312445
35,1.0842210194498607,-849.9148012320419
36,0.9430853489927442,655.889789918715
37,0.9895290550829988,106.04962147875895
38,0.7968584606313872,2049.1018033466567
39,0.9360202432628415,640.6234396502972
40,1.1851249518929792,-1856.6955777201138
41,0.9523748865898319,496.1864611811394
42,0.9106621943672025,898.905730599886
43,0.7492059176352246,2535.145593735208
44,0.8702329645245557,1299.9017881377758
45,0.8755964994328266,1239.2533840769465
46,0.7765780201038618,2253.530384881624
47,0.7788320722367125,2249.3564832426155
48,0.8066434721452133,1933.844663477365
49,0.9072645134018857,942.9127578612479
50,1.0184665683981888,-123.50216653175146
51,0.8649980112806033,1405.9904213377035
52,1.2441642636610615,-2434.44345175187
53,0.8350882814050452,1708.185728422472
54,0.9595580734094045,403.901065249017
55,1.008699092764712,-72.13547168578694
56,0.9735705414540448,296.80792162297183
57,1.1421483523260818,-1406.4170850596672
58,1.0105217810266771,-59.59880144958868
59,0.9396615990570293,603.7453741042488
60,0.9250921489088297,827.5315252149688
61,1.0119934728022262,-119.67070839852693
62,0.6458361405018703,3569.765820349477
63,1.3359498732087685,-3384.0368963941464
64,1.1156833504203498,-1099.131241558476
65,0.9583033613034538,417.0650682159096
66,1.1953037507485236,-1953.502773629988
67,1.1636072261540698,-1643.3803226626671
68,0.9006446887533976,985.2424382071307
69,0.624434572421694,3775.5361788597334
70,1.0338944031948143,-335.7432544352345
71,1.0204173489414754,-205.30197290644537
72,1.03588370448077,-357.75194363485343
73,1.002375186671529,-15.73154949954899
74,0.8151325362368409,1873.684444854945
75,1.1853062013801017,-1833.0646621383364
76,1.2055284279494365,-1960.8670123208174
