iteration,max_drawdown,final_equity
1,0.3801939750097628,7475.4331266740965
2,0.1258196040029132,14014.00264927047
3,0.18626224957159174,11288.662377637234
4,0.2925930905452511,9619.325272239133
5,0.27795299976716453,8492.6320324186
6,0.17338047823677757,10381.914304887367
7,0.2441685739363701,10267.229457269614
8,0.22546442845335796,14079.588179663278
9,0.23243868157812608,9848.373730290808
10,0.13426618637997118,11764.871451177243
11,0.11890394739560559,12775.003802367797
12,0.11149913245724966,13363.396786061932
13,0.2497681072350321,11644.69895379899
14,0.12626299444105843,11818.196622503576
15,0.10105395249893899,14823.893212661855
16,0.12838466192002965,11710.347838912443
17,0.2041570526683674,10003.05583957219
18,0.11677529326805206,11779.067504962866
19,0.195538669180175,12986.514202954682
20,0.13994238694947975,13039.419418392641
21,0.0926730807634445,14415.511644590606
22,0.2955221595143174,9585.275228242117
23,0.13591152641177429,13251.628221870316
24,0.13868299547355387,10581.63939594472
25,0.1918478560080535,9985.451955839333
26,0.16637587931454795,10459.304863702475
27,0.2778463241236564,8809.531042246694
28,0.42300061106659165,7319.335455151018
29,0.16040135243242815,11598.882685917286
30,0.21578592667265845,9370.76430970708
31,0.06877585562090704,15327.294406456012
32,0.08468157942368543,13320.507771343047
33,0.11706804438355446,12120.523086488873
34,0.30145167916800275,9775.427768328269
35,0.22559795213804645,9531.35243971339
36,0.31223842535289176,8846.217873576987
37,0.20059608499328008,9112.303205021217
38,0.20462193951250265,9691.206715366192
39,0.14859085525909385,9328.882176737232
40,0.189156416939891,10660.5706561913
41,0.1399213333276761,11551.000587915576
42,0.147676118403933,11260.650932172446
43,0.525588079854606,5923.393532606842
44,0.21952339021167175,11682.661159438012
45,0.23854440336281474,8581.601186524145
46,0.25992765289495234,11519.511822448754
47,0.5475132965798646,5670.363312440403
48,0.44702453309043777,6947.584323605515
49,0.1140930588774566,14915.082535455407
50,0.13276005866703486,12646.195349944723
51,0.4234527819372713,7373.550347415196
52,0.23793968402307078,8841.57987151552
53,0.41169356645403943,8052.554864094187
54,0.13669734765310318,11996.971223151173
55,0.2962221664322561,9772.526369998832
56,0.11099941410399523,11509.482217452856
57,0.20465045958905415,10257.702964436814
58,0.2821600953652108,7942.3230497978775
59,0.33680667582610496,7208.765117843284
60,0.16112738578570662,10120.389158529442
61,0.23038432164193615,8727.518395686087
62,0.13683035662778817,14602.49705619875
63,0.1829768592963423,11333.093512546842
64,0.21019732349418987,11791.029893553325
65,0.17994340055656904,10642.203125831806
66,0.12192873815226618,12418.97149590601
67,0.2975030140559945,9111.321981456209
68,0.2671927960076866,10555.056765256408
69,0.18391361584329954,11979.166768881507
70,0.13911253796166323,13489.319596677562
71,0.4060058490612025,7170.4209157862815
72,0.24267513212289327,9736.957312983273
73,0.10086195285656109,13034.026471597293
74,0.3096931430240923,11318.72279223933
75,0.06855728770308743,14040.49783394224
76,0.1731031800486084,11668.993070446983
77,0.07503838824862888,14039.991233119888
78,0.12719652559296446,12709.25765079729
79,0.14110338572427694,12286.721879696497
80,0.25564549063531045,10119.01786817429
81,0.3861721491383838,7397.002141663927
82,0.2835269219830277,7513.615178359147
83,0.2536300373709492,11843.113101804127
84,0.19676795243876916,10948.141451190066
85,0.07696859843596629,13797.232196028976
86,0.21589226633052644,10314.921529439183
87,0.25927802537410816,8706.85877781637
88,0.2213023701457094,10356.511012014418
89,0.17668946128649884,11040.360548672745
90,0.17776839763174387,10760.790437942298
91,0.1458463977706721,15549.369467384333
92,0.09049608439212846,15148.689238106263
93,0.19518212010753624,12270.289934972456
94,0.10791439235139962,11858.366627510515
95,0.12136135689287013,12045.941979517058
96,0.13467375011563906,12902.277945452852
97,0.2756514237861887,8509.402824679717
98,0.14349849508266124,11500.819752565214
99,0.25396883564448697,8520.396216092058
100,0.14392026718198045,13835.277637913236
101,0.16863702167769626,10184.754004139895
102,0.44124256342270085,6656.951355581557
103,0.22236836968520757,9118.288684004745
104,0.21282558197312448,9752.814752028511
105,0.3199170199550861,8587.384230828231
106,0.07659405140022414,13567.977153319178
107,0.23299093260835066,11706.610172752706
108,0.11680881292297064,12591.630712739425
109,0.16894120109319075,12502.681051047377
110,0.21189913024521087,9998.070244994931
111,0.13825336373661928,11334.196562493778
112,0.3466141549000735,9073.68482538338
