iteration,max_drawdown,final_equity
1,0.06470903928284402,9344.06084277873
2,0.03954247524056401,9874.010709258317
3,0.05236417624066936,9767.952801598973
4,0.017791322709494035,10406.738483397285
5,0.05142167544943095,9802.437357184419
6,0.029255959154466524,10195.427260988581
7,0.054006471347353244,9669.34760630596
8,0.03312915740813238,9854.015714194711
9,0.040870661604272523,9862.37874806977
10,0.04531849065631278,9856.337069998646
11,0.06908934845177693,9650.5091951679
12,0.048826987703735045,9983.022163340822
13,0.067816835767675,9604.770499123577
14,0.01822130661220601,10375.848605466794
15,0.07915461876723781,9365.626002831223
16,0.03091246195818393,9857.481858332387
17,0.05937342395222317,9840.9493255707
18,0.05224626452466561,9640.056947401486
19,0.034733336848671664,10107.347016467173
20,0.04429593076166824,9819.781919613033
21,0.01849109041516845,10124.847731319333
22,0.01534472252651138,10309.915338519486
23,0.044283366903032036,9623.76941627053
24,0.04003241640400099,9899.46251728539
25,0.02056841075033661,9966.097788387508
26,0.027829446783010494,10054.733697562615
27,0.020053688438806703,10152.750915728828
28,0.03801993863493011,9752.70616052792
29,0.03936317927128763,10074.119436871784
30,0.020380350820315713,10134.476752144645
31,0.02023781343855184,10126.118808490633
32,0.04090489888091466,9852.479641245933
33,0.05022352092628639,9619.330439145475
34,0.02582115845580478,10099.536284399317
35,0.04607056591151055,9763.913715423116
36,0.01726618580906849,10398.187542438724
37,0.023121487043407368,10033.717057728652
38,0.02013793466929068,10124.60732162938
39,0.02209946848307791,10179.27592488409
40,0.01991580328752786,10277.196709440583
41,0.03372805603671756,9897.361231212384
42,0.03471011757049395,9675.36328541745
43,0.03299788558191349,9905.141137719296
44,0.019915088258728102,10220.487479871805
45,0.03137586270372104,9757.407890446777
46,0.03358812916510845,9998.210104987553
47,0.058851567417338095,9741.262406363268
48,0.031607694141860244,9817.5075352381
49,0.06255970414297794,9553.761013903188
50,0.009797615962063968,10613.470691215627
51,0.030102916332167978,9960.229411191083
52,0.02287497289458167,9886.216874259706
53,0.05066195908598552,9597.117222458066
54,0.08099889054191269,9260.166839480582
55,0.009659690369498274,10670.43567576412
56,0.02459119213530567,10349.362193251813
57,0.02299439419178751,10257.825810803495
58,0.02586097946813568,10149.25161329355
59,0.028456191569868974,9989.987568990844
60,0.03867518795692093,9724.937732064976
61,0.04107097416965076,9867.19800681339
