iteration,max_drawdown,final_equity
1,0.9602684500157787,396.1713500000015
2,0.8739795569761151,1260.3001100000104
3,0.846451324810677,1534.9247100000018
4,0.9100025173205196,944.3689600000113
5,1.0,0.0
6,1.0,0.0
7,0.8114066636008442,1886.8956200000002
8,1.0,0.0
9,0.8978483291094971,1022.090260000001
10,0.8497662713054807,1487.500590000005
11,0.9290984807216187,710.4751600000036
12,1.0,0.0
13,0.9369743274558715,626.5604499999963
14,0.8260926981982474,1736.3923499999974
15,1.0,0.0
16,1.0,0.0
17,0.6720436875960267,3280.4264100000005
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,0.7749906602866137,2248.476030000004
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,0.9741856457583784,251.8219300000138
27,0.8077209415270094,1999.616240000004
28,0.986351567193792,137.77395000000294
29,1.0,0.0
30,0.8930776285800236,1077.8120499999982
31,0.9989268595406372,10.726060000004935
32,0.8838750389719113,1161.237379999992
33,0.9764007117246045,215.01806000000826
34,1.0,0.0
35,1.0,0.0
36,0.907713689778085,920.7558200000075
37,0.985438507295503,145.6176100000019
38,0.8432105497003617,1567.8879099999976
39,1.0,0.0
40,1.0,0.0
41,0.7978467916532679,2021.4861299999995
42,0.7907784914023357,2105.486789999999
43,1.0,0.0
44,0.9808216151520811,193.16403999999565
45,0.8754813282741173,1239.8109100000067
46,1.0,0.0
47,0.6854360717858846,3085.4049900000073
48,0.8319009210045896,1684.0768099999896
49,1.0,0.0
50,1.0,0.0
51,1.0,0.0
52,1.0,0.0
53,0.7890291331215513,2084.684139999998
54,0.8320118421678758,1653.5862800000086
55,1.0,0.0
56,1.0,0.0
57,0.94099164852615,589.8449900000041
58,0.9287486840226153,711.3482400000083
59,1.0,0.0
60,0.925807009774488,740.0600000000095
61,0.8555046261954602,1444.9672999999993
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,0.8789627719811106,1210.336130000002
66,0.9871750862290416,165.42786999999856
67,1.0,0.0
68,0.9205715570364735,793.8751999999972
69,0.9401118781264194,593.8826799999953
70,0.8305531853909563,1696.8702099999975
71,0.9545991444699595,454.0053500000041
72,0.8964861009257367,1053.4082100000032
73,1.0,0.0
74,0.7658384530397128,2341.5622400000175
75,1.0,0.0
76,1.0,0.0
77,1.0,0.0
78,0.9872355595137196,159.1311000000068
79,1.0,0.0
80,1.0,0.0
81,0.9274779979106302,724.0161399999978
82,0.9494645881238856,503.8988499999945
83,1.0,0.0
84,0.9840420331485825,159.57955999999925
85,0.8091861824549149,1887.4668699999977
86,1.0,0.0
87,0.9406124004473582,591.3794999999913
88,0.7374158683578615,2625.330480000005
89,1.0,0.0
90,1.0,0.0
91,1.0,0.0
92,1.0,0.0
93,1.0,0.0
94,1.0,0.0
95,1.0,0.0
96,0.8967380286285428,1032.9100799999999
97,0.9675231777226772,324.5707900000085
98,1.0,0.0
99,1.0,0.0
100,0.889222266183341,1125.6741300000065
101,0.8575514515680859,1409.8679100000063
102,0.9866486709301877,164.99163000000652
103,0.9317402020024895,682.2970000000004
104,1.0,0.0
105,1.0,0.0
106,1.0,0.0
107,1.0,0.0
108,1.0,0.0
109,0.9021087152489645,978.1989900000017
110,1.0,0.0
111,1.0,0.0
112,0.9473176028693485,526.820980000006
113,1.0,0.0
114,1.0,0.0
115,0.8310347117508068,1695.234799999997
116,0.8533773943822323,1466.2257600000132
117,1.0,0.0
118,0.8795355482768226,1204.5996899999998
119,0.9463496767956079,565.8785300000056
120,1.0,0.0
121,1.0,0.0
122,0.7664871269204123,2335.087809999998
123,1.0,0.0
124,0.8103635374254387,1871.3773099999999
125,0.9578358672390278,419.2289700000013
126,1.0,0.0
127,1.0,0.0
128,0.91660947591007,833.9087900000047
129,0.9248373930193368,748.5145100000027
130,0.7927691645943375,2072.2996399999956
131,0.9942465014842832,57.53447999999774
132,0.9462214513497724,537.1365300000028
133,1.0,0.0
134,0.9003519189894733,1004.9774700000105
135,1.0,0.0
136,0.7984559041412636,2015.4056400000065
137,0.924381050802191,754.6960200000008
138,0.703803304809063,2974.227010000003
139,0.9101167541436428,898.4744499999965
140,1.0,0.0
141,1.0,0.0
142,0.9293033976450096,699.7775399999974
143,1.0,0.0
144,0.6628149773599761,3371.7953900000066
145,0.9942566220340859,52.32911999999568
146,0.8580172546473903,1425.9510600000015
147,1.0,0.0
148,1.0,0.0
149,0.8275201670108793,1679.6351100000015
150,1.0,0.0
151,0.9502641129151346,506.40705000000514
152,1.0,0.0
153,1.0,0.0
154,0.9522021804225218,477.96392000000884
155,1.0,0.0
156,0.9654747751470649,341.43680999998804
157,1.0,0.0
158,0.9598655434750962,400.61729999999847
159,1.0,0.0
160,0.7756747717725403,2243.2512100000063
161,0.909588380819317,903.2122700000041
