iteration,max_drawdown,final_equity
1,0.010191563170149482,11317.44934085592
2,0.012969542203640128,10744.771642628108
3,0.010333699309973179,10889.168479305119
4,0.0206085753492669,10638.452382800351
5,0.009728776400288568,11266.745114796055
6,0.010307765809901892,10930.927817924803
7,0.014789457109690637,10684.328631461945
8,0.010366952869628424,11131.515523738693
9,0.013365087809803387,10873.422606226382
10,0.009798881972108124,11013.944449745022
11,0.01822407667654483,10886.144832758426
12,0.010137643519455947,10817.737937022159
13,0.020666520232521305,10432.344683957104
14,0.024824266410580925,10645.490076474327
15,0.01005006988873134,11177.663101187189
16,0.019237979385483325,10800.685678185051
17,0.016876767744494092,10945.823110539577
18,0.022267311832204487,10376.279811766966
19,0.015285172883020729,11220.696512701945
20,0.009946348941792266,11037.516792605542
21,0.009768826485351297,10744.73469115507
22,0.017824346194727857,10658.781149194012
23,0.010012148277504181,10940.299975920982
24,0.011819397909011086,10781.893939792446
25,0.01900892611839583,10975.57906211503
26,0.020979582254168832,10473.444277932309
27,0.01017292149553669,11321.886392258888
28,0.011315137652394303,10688.121646515867
29,0.03019599069593724,10184.28835099833
30,0.009421684465400497,11533.430946593691
31,0.025559544974346943,10691.488986273882
32,0.013847123081004314,10973.447390677147
33,0.010146795168475718,11221.545770835524
34,0.01230003575303381,10835.260285395772
35,0.010182904326210437,11130.37501242875
36,0.009696656481912052,11001.802795935406
37,0.020380564951827298,10421.278665788175
38,0.012985829549850572,10678.365026820518
39,0.04012166054159071,9941.938606909855
40,0.019488552584201298,10748.843860833691
41,0.04462553714507552,10129.307466224145
42,0.026290513334681877,10644.71426216777
43,0.019767909716911183,10574.31642135787
44,0.012809837121543004,10465.912310872704
45,0.03475147245740435,10215.099134688408
46,0.016942124419916296,10839.688213219975
47,0.019609230087957816,10625.738532581929
48,0.01915960782428072,10658.300474868727
49,0.010197032328755315,10685.04081198376
50,0.030067814449314556,10555.102737657056
51,0.018386937344130973,10700.32159857972
52,0.010020473560160214,10919.009940607548
53,0.01843237537852754,11155.191171780218
54,0.010116059947781475,10756.015948007866
55,0.010163586538752281,10663.975114088726
56,0.03222795991130675,9828.546585209264
57,0.012361660638410469,10779.224763233704
58,0.01768928169786842,10818.268983807535
59,0.018003467707008593,10648.344519260869
60,0.018173113266956746,10533.44251105517
61,0.009979399594661258,10982.89892054852
62,0.015657994681617587,10524.77925278402
63,0.02039208726895974,10811.913432671277
64,0.009109599892703308,11508.640524240194
65,0.019186535027738903,10665.11660468038
66,0.019931105524861457,10361.037000864142
67,0.018944002133966627,11209.158681903793
68,0.010122597727261946,10795.616239906944
69,0.017194760995042524,10745.821492308956
70,0.009916998619402493,10878.134573180158
71,0.010261015206691346,11157.644710786324
72,0.025403981757198907,10680.62875367584
73,0.018535429974258517,10467.703257975123
74,0.02050683195159219,10761.956627941889
75,0.00969361159665124,11163.417296978794
76,0.009953319109018035,11567.024617196446
77,0.019366422226464987,11210.88266282927
78,0.037183586173096396,10143.164065193336
79,0.010223263546588248,11035.06045805017
80,0.020317066118788977,10942.080894134742
81,0.020490726200575234,10835.986698126819
82,0.009339625804058338,11303.052670445571
83,0.01020541228926316,11416.060277477785
84,0.030436070961014115,9993.545054849099
85,0.010308056895409886,10664.559310697776
86,0.020396545145165167,11095.358850176079
87,0.01892902866442711,11082.791063444361
88,0.019015398779222134,10741.47570585461
89,0.010116883936380446,11101.354276347567
90,0.010281061624713386,11291.426974362656
91,0.019335778413815233,10586.090520361191
92,0.011877052571575694,10708.377666973633
93,0.029648912910270466,10215.262016926752
94,0.010271450062029293,10841.695778066483
95,0.01491838288761448,10922.016936242037
96,0.015926915934772003,10442.20289637493
97,0.012165179711053941,10930.71169379143
98,0.018637648618662843,10932.089518244755
99,0.009161321974934047,11387.347756667921
100,0.010538623190485097,11053.066988060364
101,0.020715211136165663,10923.244962438652
102,0.028546807958619417,10754.644102567747
103,0.028888571017723512,10553.771920086923
104,0.032969595597486176,10194.149001207927
105,0.010204535992090574,10855.806747787767
106,0.011608110820587159,11354.262357702863
107,0.019065144069730065,10860.436137007957
108,0.01989582219985007,11143.520512712224
109,0.010007431329632476,11159.9028781457
110,0.025817464230683065,10400.737579677303
111,0.02025476934809951,10570.921771818423
112,0.021152283365851517,10336.3944691189
113,0.018668603879060892,11038.825742669093
114,0.0103100304236053,10986.908188790512
115,0.020252990777181474,10223.239132135424
