train_start,train_end,test_start,test_end,train_sharpe,train_profit_factor,train_max_drawdown,train_cagr,test_sharpe,test_profit_factor,test_max_drawdown,test_cagr
2003-05-04T00:00:00+00:00,2004-05-04T00:00:00+00:00,2004-05-04T00:00:00+00:00,2004-08-04T00:00:00+00:00,1.2430224904881495,1.847671037477637,0.03154709161378547,0.07008391864364416,1.6333442452054532,2.4414221058191465,0.0211630154639175,0.12152301610808491
2003-08-04T00:00:00+00:00,2004-08-04T00:00:00+00:00,2004-08-04T00:00:00+00:00,2004-11-04T00:00:00+00:00,0.8930799655495948,1.5942396188013783,0.044654339731980346,0.06208847756338276,-1.5492203075321154,0.5854221208832155,0.04060415858640712,-0.11247470820096483
2003-11-04T00:00:00+00:00,2004-11-04T00:00:00+00:00,2004-11-04T00:00:00+00:00,2005-02-04T00:00:00+00:00,-0.07706893974082425,1.0300975951153346,0.05275065119733967,-0.004381697252216377,1.1992033890443898,1.8167510394024644,0.034576657143648666,0.10183299967915205
2004-02-04T00:00:00+00:00,2005-02-04T00:00:00+00:00,2005-02-04T00:00:00+00:00,2005-05-04T00:00:00+00:00,-0.0730494002667882,0.9926706760683192,0.057688547504413434,-0.0013143810649546284,-0.7035734706686052,0.7005220478693939,0.04474882296744487,-0.048131247075402395
2004-05-04T00:00:00+00:00,2005-05-04T00:00:00+00:00,2005-05-04T00:00:00+00:00,2005-08-04T00:00:00+00:00,0.23933735654584237,1.1153936826467536,0.04909508996341855,0.020074439290888257,1.8417633352999114,3.824694421671608,0.010978513480759317,0.12178775939175979
2004-08-04T00:00:00+00:00,2005-08-04T00:00:00+00:00,2005-08-04T00:00:00+00:00,2005-11-04T00:00:00+00:00,0.44478146511222216,1.1970185766377022,0.04560537309062045,0.0276602390595464,0.5972858338814105,1.1467414658145862,0.03150257502460484,0.024161136566962282
2004-11-04T00:00:00+00:00,2005-11-04T00:00:00+00:00,2005-11-04T00:00:00+00:00,2006-02-04T00:00:00+00:00,0.792491711687051,1.3544617540641444,0.044748822967444896,0.04807116206958062,0.07843973032776669,1.059288487121059,0.018819577156700025,0.007067646975836839
2005-02-04T00:00:00+00:00,2006-02-04T00:00:00+00:00,2006-02-04T00:00:00+00:00,2006-05-04T00:00:00+00:00,0.269013672067048,1.03259501653759,0.05381201246486033,0.004628029018328261,1.9522620962204056,1.9980291848661147,0.014952470668835939,0.0994758990206499
2005-05-04T00:00:00+00:00,2006-05-04T00:00:00+00:00,2006-05-04T00:00:00+00:00,2006-08-04T00:00:00+00:00,0.7723655870397433,1.3023643110153786,0.053812012464860406,0.0405704961065152,-3.1415614481296497,0.2884523179314875,0.04895535823983573,-0.18067686943723127
2005-08-04T00:00:00+00:00,2006-08-04T00:00:00+00:00,2006-08-04T00:00:00+00:00,2006-11-04T00:00:00+00:00,-0.28754625541836365,0.8710092850995863,0.05867938271452142,-0.022213556139188628,2.7739361228504142,3.448172596915397,0.014575545876223471,0.21453591415721784
