symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,sell,2007-01-19T00:00:00+00:00,2007-01-19T04:00:00+00:00,1.29598,1.30020,1.29975,1.28971,29585.7988,-124.96577,0.8
EURUSD,buy,2007-02-16T14:00:00+00:00,2007-02-16T15:00:00+00:00,1.31229,1.31105,1.31151,1.31268,253206.0059,-314.62842,0.62
EURUSD,buy,2007-02-22T15:00:00+00:00,2007-02-22T16:00:00+00:00,1.31106,1.31243,1.30930,1.31341,52337.9880,71.66919,0.52
EURUSD,buy,2007-02-22T15:00:00+00:00,2007-02-22T16:00:00+00:00,1.31106,1.31060,1.31106,1.31341,17445.9960,-8.00514,0.52
EURUSD,buy,2007-02-23T09:00:00+00:00,2007-02-23T14:00:00+00:00,1.31143,1.31551,1.30696,1.31881,17691.3049,72.15469,0.8
EURUSD,buy,2007-02-23T09:00:00+00:00,2007-02-23T15:00:00+00:00,1.31143,1.31561,1.31607,1.31881,5897.1016,24.62679,0.8
EURUSD,buy,2007-03-09T14:00:00+00:00,2007-03-11T21:00:00+00:00,1.31010,1.31358,1.30623,1.31926,20950.1106,72.87957,0.8
EURUSD,buy,2007-03-09T14:00:00+00:00,2007-03-11T22:00:00+00:00,1.31010,1.31037,1.31083,1.31926,6983.3702,1.87375,0.8
EURUSD,sell,2007-04-06T04:00:00+00:00,2007-04-06T12:00:00+00:00,1.34120,1.33770,1.34510,1.33179,20990.5814,73.49414,0.8
EURUSD,sell,2007-04-06T04:00:00+00:00,2007-04-06T12:00:00+00:00,1.34120,1.34167,1.34120,1.33179,6996.8605,-3.28460,0.8
EURUSD,buy,2007-04-18T09:00:00+00:00,2007-04-18T10:00:00+00:00,1.36126,1.35239,1.35845,1.35280,41107.5592,-364.38131,0.505
EURUSD,buy,2007-05-02T14:00:00+00:00,2007-05-02T15:00:00+00:00,1.35981,1.36013,1.35908,1.36454,222689.8335,71.18488,0.505
EURUSD,buy,2007-05-02T14:00:00+00:00,2007-05-02T15:00:00+00:00,1.35981,1.35933,1.35981,1.36454,74229.9445,-35.32695,0.505
EURUSD,sell,2007-05-10T13:00:00+00:00,2007-05-10T14:00:00+00:00,1.35027,1.35731,1.35313,1.35690,38927.7177,-273.75038,0.505
EURUSD,sell,2007-05-16T18:00:00+00:00,2007-05-16T19:00:00+00:00,1.35156,1.36808,1.35463,1.36767,34825.3400,-575.17155,0.505
