symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2003-05-14T00:00:00+00:00,2003-05-15T17:00:00+00:00,1.15183,1.14136,7288.6297,76.25948,0.75
EURUSD,2003-05-14T00:00:00+00:00,2003-05-15T18:00:00+00:00,1.15183,1.14100,2429.5432,26.30515,0.75
EURUSD,2003-05-28T00:00:00+00:00,2003-06-02T03:00:00+00:00,1.18082,1.16879,6388.6370,76.90098,0.85
EURUSD,2003-05-28T00:00:00+00:00,2003-06-02T04:00:00+00:00,1.18082,1.16745,2129.5457,28.47809,0.85
EURUSD,2003-06-04T00:00:00+00:00,2003-06-04T20:00:00+00:00,1.17198,1.16624,13744.9870,78.97628,0.85
EURUSD,2003-06-04T00:00:00+00:00,2003-06-04T21:00:00+00:00,1.17198,1.16629,4581.6623,26.08879,0.85
EURUSD,2003-06-25T00:00:00+00:00,2003-06-25T09:00:00+00:00,1.15029,1.15309,29521.9717,82.44064,0.75
EURUSD,2003-06-25T00:00:00+00:00,2003-06-25T10:00:00+00:00,1.15029,1.15103,9840.6572,7.25731,0.75
EURUSD,2003-07-16T00:00:00+00:00,2003-07-23T01:00:00+00:00,1.11308,1.13358,5116.9241,-104.88153,0.75
EURUSD,2003-07-30T00:00:00+00:00,2003-07-30T06:00:00+00:00,1.14428,1.14268,72012.7635,-115.33683,0.75
EURUSD,2003-08-13T00:00:00+00:00,2003-08-18T15:00:00+00:00,1.12608,1.11428,6566.5230,77.47799,0.85
EURUSD,2003-08-13T00:00:00+00:00,2003-08-18T16:00:00+00:00,1.12608,1.11458,2188.8410,25.17400,0.85
EURUSD,2003-08-20T00:00:00+00:00,2003-08-21T14:00:00+00:00,1.11145,1.09619,5108.5134,77.99036,0.75
EURUSD,2003-08-20T00:00:00+00:00,2003-08-21T15:00:00+00:00,1.11145,1.09870,1702.8378,21.71673,0.75
EURUSD,2003-09-03T00:00:00+00:00,2003-09-05T13:00:00+00:00,1.07761,1.10125,4422.8481,-104.56350,0.75
EURUSD,2003-09-17T00:00:00+00:00,2003-09-18T13:00:00+00:00,1.11543,1.13165,6405.1613,-103.87468,0.85
EURUSD,2003-09-10T00:00:00+00:00,2003-09-21T21:00:00+00:00,1.12195,1.13942,4456.7705,77.85206,0.85
EURUSD,2003-09-10T00:00:00+00:00,2003-09-21T22:00:00+00:00,1.12195,1.14457,1485.5902,33.60662,0.85
EURUSD,2003-10-22T00:00:00+00:00,2003-10-22T06:00:00+00:00,1.16540,1.17081,14753.1567,79.73763,0.85
EURUSD,2003-10-22T00:00:00+00:00,2003-10-22T07:00:00+00:00,1.16540,1.16882,4917.7189,16.79507,0.85
