symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,sell,2003-08-06T00:00:00+00:00,2003-08-06T02:00:00+00:00,1.13813,1.13969,1.13969,1.13552,71942.4460,-112.28381,0.7
EURUSD,sell,2003-08-27T00:00:00+00:00,2003-08-27T11:00:00+00:00,1.08574,1.09169,1.09169,1.07432,17077.2300,-101.65879,0.85
EURUSD,buy,2003-09-10T00:00:00+00:00,2003-09-21T21:00:00+00:00,1.12195,1.13942,1.10448,1.15638,4242.5104,74.10931,0.85
EURUSD,buy,2003-09-10T00:00:00+00:00,2003-09-21T22:00:00+00:00,1.12195,1.14457,1.14457,1.15638,1414.1701,31.99098,0.85
EURUSD,sell,2003-11-05T00:00:00+00:00,2003-11-12T15:00:00+00:00,1.14671,1.16177,1.16177,1.11710,6643.4907,-100.06447,0.85
EURUSD,buy,2003-11-19T00:00:00+00:00,2003-12-08T13:00:00+00:00,1.19753,1.22272,1.17234,1.24737,2936.4534,73.96809,0.95
EURUSD,buy,2003-12-03T00:00:00+00:00,2003-12-08T13:00:00+00:00,1.20843,1.22332,1.19354,1.23767,4992.5696,74.34554,0.7
EURUSD,buy,2003-11-19T00:00:00+00:00,2003-12-08T14:00:00+00:00,1.19753,1.21997,1.21997,1.24737,978.8178,21.96506,0.95
EURUSD,buy,2003-12-03T00:00:00+00:00,2003-12-08T14:00:00+00:00,1.20843,1.21997,1.21997,1.23767,1664.1899,19.20269,0.7
EURUSD,buy,2003-12-10T00:00:00+00:00,2003-12-11T08:00:00+00:00,1.22357,1.21466,1.21466,1.24085,11433.6479,-101.91392,0.95
EURUSD,sell,2004-03-17T00:00:00+00:00,2004-03-18T15:00:00+00:00,1.22522,1.23695,1.23695,1.20230,8553.8188,-100.36888,0.95
EURUSD,sell,2004-03-31T00:00:00+00:00,2004-03-31T02:00:00+00:00,1.21873,1.22263,1.22263,1.21147,26288.4188,-102.59940,0.95
EURUSD,buy,2004-06-03T00:00:00+00:00,2004-06-04T12:00:00+00:00,1.22102,1.22662,1.21543,1.23166,13415.0079,75.03183,0.7999999999999999
EURUSD,buy,2004-06-03T00:00:00+00:00,2004-06-04T12:00:00+00:00,1.22102,1.22102,1.22102,1.23166,4471.6693,0.00000,0.7999999999999999
EURUSD,sell,2004-06-16T00:00:00+00:00,2004-06-16T08:00:00+00:00,1.21490,1.21286,1.21694,1.21136,39321.4687,80.30474,0.7
EURUSD,sell,2004-06-16T00:00:00+00:00,2004-06-16T08:00:00+00:00,1.21490,1.21136,1.21490,1.21136,13107.1562,46.36968,0.7
EURUSD,buy,2004-07-14T00:00:00+00:00,2004-07-14T07:00:00+00:00,1.23280,1.23582,1.22979,1.23828,26179.5017,78.92840,0.85
EURUSD,buy,2004-07-14T00:00:00+00:00,2004-07-14T08:00:00+00:00,1.23280,1.23621,1.23621,1.23828,8726.5006,29.71467,0.85
EURUSD,buy,2004-07-21T00:00:00+00:00,2004-07-21T02:00:00+00:00,1.23150,1.22981,1.22981,1.23434,66139.3491,-112.08622,0.85
EURUSD,sell,2004-08-04T00:00:00+00:00,2004-08-04T08:00:00+00:00,1.20496,1.20064,1.20928,1.19686,17889.4121,77.29605,0.95
EURUSD,sell,2004-08-04T00:00:00+00:00,2004-08-04T09:00:00+00:00,1.20496,1.20225,1.20225,1.19686,5963.1374,16.15550,0.95
EURUSD,sell,2004-07-28T00:00:00+00:00,2004-08-06T12:00:00+00:00,1.20532,1.21890,1.21890,1.17870,7369.3698,-100.08212,0.85
EURUSD,buy,2004-08-11T00:00:00+00:00,2004-08-11T07:00:00+00:00,1.22319,1.22448,1.22191,1.22521,67284.0336,86.35579,0.95
EURUSD,buy,2004-08-11T00:00:00+00:00,2004-08-11T07:00:00+00:00,1.22319,1.22319,1.22319,1.22521,22428.0112,0.00000,0.95
EURUSD,buy,2004-09-15T00:00:00+00:00,2004-09-15T07:00:00+00:00,1.22451,1.22215,1.22215,1.22869,45663.6731,-107.93292,0.95
EURUSD,sell,2004-08-25T00:00:00+00:00,2004-09-21T18:00:00+00:00,1.20601,1.23140,1.23140,1.15577,3948.7032,-100.26124,0.85
EURUSD,buy,2004-09-09T00:00:00+00:00,2004-09-21T18:00:00+00:00,1.21861,1.23274,1.20449,1.24631,5355.8182,75.63896,0.8999999999999999
EURUSD,buy,2004-09-09T00:00:00+00:00,2004-09-21T19:00:00+00:00,1.21861,1.23136,1.23136,1.24631,1785.2727,22.75729,0.8999999999999999
EURUSD,buy,2004-10-20T00:00:00+00:00,2004-10-20T08:00:00+00:00,1.25127,1.25766,1.24488,1.26348,11909.1324,76.07151,0.85
EURUSD,buy,2004-10-20T00:00:00+00:00,2004-10-20T09:00:00+00:00,1.25127,1.25671,1.25671,1.26348,3969.7108,21.60451,0.85
EURUSD,buy,2004-11-10T00:00:00+00:00,2004-11-10T07:00:00+00:00,1.28951,1.28842,1.28842,1.29112,110472.8760,-120.79082,0.7
EURUSD,buy,2004-12-08T00:00:00+00:00,2004-12-08T04:00:00+00:00,1.34196,1.33862,1.33862,1.34804,31279.5160,-104.51312,0.95
EURUSD,sell,2005-01-12T00:00:00+00:00,2005-01-12T13:00:00+00:00,1.31009,1.31690,1.31690,1.29707,14700.8395,-100.06190,0.85
EURUSD,sell,2005-02-09T00:00:00+00:00,2005-02-10T14:00:00+00:00,1.27628,1.28627,1.28627,1.25687,9813.4622,-98.05092,0.95
EURUSD,buy,2005-02-16T00:00:00+00:00,2005-02-22T03:00:00+00:00,1.30066,1.31355,1.28776,1.32586,5621.5406,72.49015,0.95
EURUSD,buy,2005-02-16T00:00:00+00:00,2005-02-22T04:00:00+00:00,1.30066,1.31333,1.31333,1.32586,1873.8469,23.75088,0.95
EURUSD,buy,2005-02-24T00:00:00+00:00,2005-03-09T17:00:00+00:00,1.32131,1.33959,1.30303,1.35727,3988.6822,72.90580,0.7999999999999999
EURUSD,buy,2005-02-24T00:00:00+00:00,2005-03-09T18:00:00+00:00,1.32131,1.34029,1.34029,1.35727,1329.5607,25.23750,0.7999999999999999
EURUSD,buy,2005-03-16T00:00:00+00:00,2005-03-16T02:00:00+00:00,1.33111,1.32900,1.32900,1.33473,50856.1592,-107.28801,0.95
EURUSD,sell,2005-03-30T00:00:00+00:00,2005-03-30T04:00:00+00:00,1.29259,1.29549,1.29549,1.28736,35447.3742,-102.93623,0.85
EURUSD,buy,2005-04-13T00:00:00+00:00,2005-04-13T13:00:00+00:00,1.29061,1.28496,1.28496,1.30134,17405.3153,-98.40205,0.95
EURUSD,sell,2005-05-04T00:00:00+00:00,2005-05-04T01:00:00+00:00,1.28831,1.29111,1.29111,1.28328,36034.1001,-101.01349,0.85
EURUSD,buy,2005-06-22T00:00:00+00:00,2005-06-23T12:00:00+00:00,1.21707,1.20682,1.20682,1.23703,9239.2121,-94.72533,0.85
EURUSD,buy,2005-07-13T00:00:00+00:00,2005-07-19T12:00:00+00:00,1.22120,1.19551,1.19551,1.27204,3610.0201,-92.75280,0.95
EURUSD,buy,2005-08-03T00:00:00+00:00,2005-08-03T08:00:00+00:00,1.21661,1.22129,1.21193,1.22543,15194.0142,71.14543,0.85
EURUSD,buy,2005-08-03T00:00:00+00:00,2005-08-03T09:00:00+00:00,1.21661,1.22378,1.22378,1.22543,5064.6714,36.30121,0.85
EURUSD,buy,2005-09-07T00:00:00+00:00,2005-09-07T02:00:00+00:00,1.24607,1.24422,1.24422,1.24920,55565.3924,-102.62272,0.7
EURUSD,sell,2005-09-14T00:00:00+00:00,2005-09-18T22:00:00+00:00,1.22785,1.21440,1.24129,1.20151,5159.0681,69.35957,0.7
EURUSD,sell,2005-09-14T00:00:00+00:00,2005-09-18T23:00:00+00:00,1.22785,1.21669,1.21669,1.20151,1719.6894,19.18450,0.7
EURUSD,sell,2005-09-21T00:00:00+00:00,2005-09-21T04:00:00+00:00,1.21314,1.21897,1.21897,1.20202,16300.4894,-95.06442,0.85
EURUSD,buy,2005-10-12T01:00:00+00:00,2005-10-12T03:00:00+00:00,1.19689,1.19774,1.19604,1.19805,102030.3589,86.67545,0.8999999999999999
EURUSD,buy,2005-10-12T01:00:00+00:00,2005-10-12T03:00:00+00:00,1.19689,1.19689,1.19689,1.19805,34010.1196,0.00000,0.8999999999999999
EURUSD,buy,2005-10-19T00:00:00+00:00,2005-10-19T06:00:00+00:00,1.19431,1.19149,1.19149,1.19941,34853.7406,-98.25686,0.85
EURUSD,buy,2006-01-11T00:00:00+00:00,2006-01-11T12:00:00+00:00,1.20593,1.20828,1.20358,1.21009,31462.4331,73.96385,0.95
EURUSD,buy,2006-01-11T00:00:00+00:00,2006-01-11T13:00:00+00:00,1.20593,1.20780,1.20780,1.21009,10487.4777,19.60254,0.95
EURUSD,buy,2006-01-18T00:00:00+00:00,2006-01-18T08:00:00+00:00,1.20935,1.21368,1.20502,1.21747,16620.5368,71.98979,0.85
EURUSD,buy,2006-01-18T00:00:00+00:00,2006-01-18T09:00:00+00:00,1.20935,1.21147,1.21147,1.21747,5540.1789,11.73756,0.85
EURUSD,sell,2006-02-01T00:00:00+00:00,2006-02-01T11:00:00+00:00,1.21406,1.20932,1.21880,1.20512,15263.8559,72.38328,0.95
EURUSD,sell,2006-02-01T00:00:00+00:00,2006-02-01T12:00:00+00:00,1.21406,1.21068,1.21068,1.20512,5087.9520,17.18641,0.95
EURUSD,sell,2006-03-01T00:00:00+00:00,2006-03-01T01:00:00+00:00,1.19340,1.19399,1.19399,1.19276,228536.4411,-134.61642,0.85
EURUSD,buy,2006-03-09T00:00:00+00:00,2006-03-10T14:00:00+00:00,1.19367,1.18669,1.18669,1.20709,13581.4377,-94.78517,0.7999999999999999
EURUSD,sell,2006-03-29T00:00:00+00:00,2006-03-30T14:00:00+00:00,1.19942,1.21046,1.21046,1.17788,8416.7518,-92.92044,0.85
