symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2004-08-12T09:00:00+00:00,2004-08-12T14:00:00+00:00,1.22640,1.22191,1.22191,1.23484,23201.8561,-104.26759,1.0
EURUSD,buy,2005-09-07T07:00:00+00:00,2005-09-07T13:00:00+00:00,1.25184,1.24422,1.24422,1.26651,13318.6170,-101.45786,0.9
EURUSD,sell,2006-08-31T15:00:00+00:00,2006-09-01T16:00:00+00:00,1.27886,1.28371,1.28371,1.26973,21017.7565,-101.97516,1.0
EURUSD,buy,2007-07-18T15:00:00+00:00,2007-07-25T08:00:00+00:00,1.38083,1.37580,1.37580,1.39026,20108.5050,-101.08732,1.0
EURUSD,buy,2008-03-05T20:00:00+00:00,2008-03-06T16:00:00+00:00,1.52648,1.53742,1.51554,1.54767,6716.5351,73.47176,1.0
EURUSD,buy,2008-03-05T20:00:00+00:00,2008-03-06T17:00:00+00:00,1.52648,1.53436,1.53436,1.54767,2238.8450,17.64448,1.0
EURUSD,buy,2012-10-11T11:00:00+00:00,2012-10-16T07:00:00+00:00,1.29259,1.30026,1.28493,1.30734,9721.2132,74.50202,0.85
EURUSD,buy,2012-10-11T11:00:00+00:00,2012-10-16T08:00:00+00:00,1.29259,1.29969,1.29969,1.30734,3240.4044,22.99436,0.85
EURUSD,sell,2014-04-02T16:00:00+00:00,2014-04-03T13:00:00+00:00,1.37643,1.37132,1.38155,1.36682,14938.6324,76.43345,1.0
EURUSD,sell,2014-04-02T16:00:00+00:00,2014-04-03T14:00:00+00:00,1.37643,1.37208,1.37208,1.36682,4979.5441,21.67847,1.0
EURUSD,buy,2015-05-21T10:00:00+00:00,2015-05-21T12:00:00+00:00,1.11662,1.11184,1.11184,1.12567,21427.1944,-102.36772,1.0
EURUSD,buy,2017-09-15T08:00:00+00:00,2017-09-15T09:00:00+00:00,1.19311,1.19360,1.19262,1.19355,236505.6986,115.63698,0.6
EURUSD,buy,2017-09-15T08:00:00+00:00,2017-09-15T09:00:00+00:00,1.19311,1.19311,1.19311,1.19355,78835.2329,0.00000,0.6
EURUSD,buy,2021-02-19T13:00:00+00:00,2021-02-23T07:00:00+00:00,1.21323,1.21787,1.20859,1.22197,16633.1937,77.21058,0.85
EURUSD,buy,2021-02-19T13:00:00+00:00,2021-02-23T08:00:00+00:00,1.21323,1.21681,1.21681,1.22197,5544.3979,19.83809,0.85
EURUSD,buy,2022-12-07T13:00:00+00:00,2022-12-13T13:00:00+00:00,1.05437,1.06283,1.04591,1.07081,9025.5312,76.33913,0.9
EURUSD,buy,2022-12-07T13:00:00+00:00,2022-12-13T13:00:00+00:00,1.05437,1.05437,1.05437,1.07081,3008.5104,0.00000,0.9
EURUSD,buy,2025-02-20T21:00:00+00:00,2025-02-27T13:00:00+00:00,1.05018,1.04350,1.04350,1.06306,15436.4933,-103.07723,1.0
