trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
1,EURUSD,sell,2007-01-04T15:00:00+00:00,2007-01-04T16:00:00+00:00,1.30837,1.32478,1.31721,1.32438,11834.3195,-194.20050,-1.8558,0.555,3600.00,-194.20050,9805.79950,0.019420,0.000000,0.000000,-9.165151
2,EURUSD,buy,2007-02-16T14:00:00+00:00,2007-02-16T15:00:00+00:00,1.31229,1.31107,1.31151,1.31268,251430.7565,-308.50755,-1.5659,0.67,3600.00,-502.70805,9497.29195,0.050271,0.000000,0.000000,-3.252851
3,EURUSD,sell,2007-02-22T08:00:00+00:00,2007-02-22T09:00:00+00:00,1.30888,1.31707,1.31359,1.31667,21984.4721,-180.00407,-1.7374,0.505,3600.00,-682.71211,9317.28789,0.068271,0.000000,0.000000,-3.766905
4,EURUSD,buy,2007-02-22T15:00:00+00:00,2007-02-22T16:00:00+00:00,1.31106,1.31243,1.30930,1.31341,51007.0505,69.84666,,0.52,3600.00,-612.86545,9379.59734,0.062040,0.250000,0.102308,-3.629556
5,EURUSD,buy,2007-02-22T15:00:00+00:00,2007-02-22T16:00:00+00:00,1.31106,1.31062,1.31106,1.31341,17002.3502,-7.53721,,0.52,3600.00,-620.40266,9379.59734,0.062040,0.200000,0.101190,-3.629556
6,EURUSD,buy,2007-04-27T13:00:00+00:00,2007-04-27T15:00:00+00:00,1.36721,1.36354,1.36400,1.36820,33498.5619,-122.91376,-1.1430,0.516,7200.00,-743.31642,9256.68358,0.074332,0.166667,0.085895,-2.765906
7,EURUSD,sell,2007-05-17T13:00:00+00:00,2007-05-17T14:00:00+00:00,1.34828,1.35796,1.35229,1.35755,25641.7828,-248.26038,-2.4117,0.555,3600.00,-991.57680,9008.42320,0.099158,0.142857,0.065805,-2.897193
8,EURUSD,buy,2007-05-30T19:00:00+00:00,2007-05-30T21:00:00+00:00,1.34342,1.34207,1.34252,1.34402,180168.4640,-244.24484,-1.5014,0.65,7200.00,-1235.82164,8764.17836,0.123582,0.125000,0.053495,-3.066664
9,EURUSD,sell,2007-06-01T13:00:00+00:00,2007-06-01T14:00:00+00:00,1.34215,1.34128,1.34342,1.34079,75553.2617,65.76932,,0.516,3600.00,-1170.05232,8818.54772,0.118145,0.222222,0.103867,-2.877607
10,EURUSD,sell,2007-06-01T13:00:00+00:00,2007-06-01T14:00:00+00:00,1.34215,1.34260,1.34215,1.34079,25184.4206,-11.39996,,0.516,3600.00,-1181.45228,8818.54772,0.118145,0.200000,0.102968,-2.877607
11,EURUSD,buy,2007-06-08T19:00:00+00:00,2007-06-11T00:00:00+00:00,1.33708,1.33405,1.33450,1.34104,40452.0537,-122.62389,-1.1745,0.65,190800.00,-1304.07617,8695.92383,0.130408,0.181818,0.094198,-2.902228
12,EURUSD,buy,2007-07-12T08:00:00+00:00,2007-07-12T09:00:00+00:00,1.37908,1.37074,1.37476,1.37115,22240.2144,-185.59339,-1.9301,0.505,3600.00,-1489.66956,8510.33044,0.148967,0.166667,0.083441,-2.897535
13,EURUSD,sell,2007-07-27T13:00:00+00:00,2007-07-27T16:00:00+00:00,1.36491,1.36331,1.36692,1.36311,39892.1739,63.85643,,0.516,10800.00,-1425.81313,8592.68981,0.140731,0.230769,0.122731,-2.570910
14,EURUSD,sell,2007-07-27T13:00:00+00:00,2007-07-27T16:00:00+00:00,1.36491,1.36352,1.36491,1.36311,13297.3913,18.50293,,0.516,10800.00,-1407.31019,8592.68981,0.140731,0.285714,0.134115,-2.570910
15,EURUSD,buy,2007-08-23T12:00:00+00:00,2007-08-23T13:00:00+00:00,1.35633,1.35122,1.35413,1.35163,48003.8537,-244.92838,-2.3226,0.505,3600.00,-1652.23858,8347.76142,0.165224,0.266667,0.116551,-2.637310
16,EURUSD,sell,2007-09-28T13:00:00+00:00,2007-09-28T14:00:00+00:00,1.41937,1.42143,1.42095,1.41750,72589.2298,-148.97052,-1.3022,0.62,3600.00,-1801.20910,8198.79090,0.180121,0.250000,0.107952,-2.623607
