trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
1,EURUSD,sell,2007-01-19T00:00:00+00:00,2007-01-19T04:00:00+00:00,1.29598,1.30020,1.29975,1.28971,29585.7988,-124.96577,-1.1207,0.8,14400.00,-124.96577,9875.03423,0.012497,0.000000,0.000000,-3.741657
2,EURUSD,buy,2007-02-23T09:00:00+00:00,2007-02-26T00:00:00+00:00,1.31143,1.31841,1.30696,1.31881,24203.5153,168.96583,1.5606,0.8,226800.00,44.00006,10044.00006,0.000000,0.500000,1.352097,0.581884
3,EURUSD,buy,2007-03-09T14:00:00+00:00,2007-03-12T18:00:00+00:00,1.31010,1.31886,1.30623,1.31926,28862.0691,252.86951,2.2622,0.8,273600.00,296.86957,10296.86957,0.000000,0.666667,3.375607,2.227107
4,EURUSD,sell,2007-04-06T04:00:00+00:00,2007-04-10T15:00:00+00:00,1.34120,1.34557,1.34510,1.33179,29419.6273,-128.66042,-1.1206,0.8,385200.00,168.20915,10168.20915,0.031309,0.500000,1.663217,1.146569
5,EURUSD,buy,2007-04-18T09:00:00+00:00,2007-04-18T10:00:00+00:00,1.36126,1.35239,1.35845,1.35280,42367.5381,-375.54988,-3.1564,0.505,3600.00,-207.34074,9792.65926,0.067086,0.400000,0.670457,-0.320239
6,EURUSD,buy,2007-05-02T14:00:00+00:00,2007-05-02T19:00:00+00:00,1.35981,1.35860,1.35908,1.36454,306020.6020,-368.28894,-1.6535,0.505,18000.00,-575.62968,9424.37032,0.102172,0.333333,0.422907,-1.091372
7,EURUSD,sell,2007-05-10T13:00:00+00:00,2007-05-10T14:00:00+00:00,1.35027,1.35731,1.35313,1.35690,38466.8176,-270.50920,-2.4630,0.505,3600.00,-846.13888,9153.86112,0.127942,0.285714,0.332684,-1.539566
8,EURUSD,sell,2007-05-16T18:00:00+00:00,2007-05-16T19:00:00+00:00,1.35156,1.36808,1.35463,1.36767,34413.0117,-568.36158,-5.3875,0.505,3600.00,-1414.50047,8585.49953,0.182088,0.250000,0.229716,-2.040728
9,EURUSD,buy,2007-06-22T02:00:00+00:00,2007-06-22T11:00:00+00:00,1.33921,1.34320,1.33617,1.34360,32520.8316,129.60452,1.3102,0.8,32400.00,-1284.89594,8715.10406,0.169741,0.333333,0.300294,-1.587547
10,EURUSD,sell,2007-07-06T14:00:00+00:00,2007-07-10T12:00:00+00:00,1.36269,1.36722,1.36674,1.35258,23942.5936,-108.39553,-1.1181,0.8,338400.00,-1393.29148,8606.70852,0.180067,0.300000,0.283556,-1.655303
11,EURUSD,buy,2007-07-18T01:00:00+00:00,2007-07-18T02:00:00+00:00,1.38103,1.37611,1.37798,1.37652,32601.1687,-160.63059,-1.6132,0.505,3600.00,-1553.92206,8446.07794,0.195370,0.272727,0.261922,-1.809788
12,EURUSD,buy,2007-07-27T05:00:00+00:00,2007-07-27T08:00:00+00:00,1.37337,1.36740,1.36788,1.38515,16626.1377,-99.26844,-1.0872,0.8,10800.00,-1653.19050,8346.80950,0.204827,0.250000,0.250128,-1.890911
13,EURUSD,sell,2007-08-03T00:00:00+00:00,2007-08-03T13:00:00+00:00,1.36933,1.37422,1.37374,1.36175,20867.0237,-102.07630,-1.1090,0.8,46800.00,-1755.26680,8244.73320,0.214552,0.230769,0.239059,-1.972532
14,EURUSD,sell,2007-08-31T04:00:00+00:00,2007-08-31T11:00:00+00:00,1.36506,1.37000,1.36952,1.35570,20357.3659,-100.54490,-1.1075,0.8,25200.00,-1855.81170,8144.18830,0.224130,0.214286,0.229074,-1.966783
15,EURUSD,buy,2007-09-12T06:00:00+00:00,2007-09-12T07:00:00+00:00,1.38617,1.37891,1.38282,1.37932,27795.8645,-201.78466,-2.1698,0.505,3600.00,-2057.59636,7942.40364,0.243354,0.200000,0.211358,-2.107053
16,EURUSD,sell,2007-09-28T00:00:00+00:00,2007-09-28T12:00:00+00:00,1.41558,1.42042,1.41992,1.40567,20261.2338,-98.10071,-1.1144,0.8,43200.00,-2155.69707,7844.30293,0.252699,0.187500,0.203699,-2.138320
17,EURUSD,buy,2007-10-18T08:00:00+00:00,2007-10-18T09:00:00+00:00,1.42571,1.41399,1.42284,1.41441,32148.7825,-376.84504,-4.0877,0.505,3600.00,-2532.54211,7467.45789,0.288600,0.176471,0.178808,-2.269614
18,EURUSD,buy,2007-10-31T08:00:00+00:00,2007-10-31T09:00:00+00:00,1.44488,1.44257,1.44308,1.44089,54506.9919,-125.82347,-1.2801,0.505,3600.00,-2658.36558,7341.63442,0.300587,0.166667,0.171799,-2.332415
19,EURUSD,buy,2007-11-14T02:00:00+00:00,2007-11-14T03:00:00+00:00,1.46629,1.45644,1.46242,1.45688,21404.1820,-210.76311,-2.5446,0.505,3600.00,-2869.12868,7154.58232,0.318407,0.157895,0.161213,-2.338204
20,EURUSD,sell,2007-11-09T11:00:00+00:00,2007-11-20T08:00:00+00:00,1.46767,1.47671,1.47619,1.44406,9086.1812,-82.11292,-1.0606,0.8,939600.00,-2951.24161,7048.75839,0.328488,0.150000,0.157434,-2.398979
21,EURUSD,sell,2008-01-04T03:00:00+00:00,2008-01-04T13:00:00+00:00,1.47330,1.47959,1.47907,1.45651,13224.6874,-83.18089,-1.0897,0.8,36000.00,-3034.42249,6965.57751,0.336413,0.142857,0.153782,-2.316369
22,EURUSD,buy,2008-01-09T15:00:00+00:00,2008-01-09T16:00:00+00:00,1.46724,1.46591,1.46642,1.47666,183304.6712,-244.39370,-1.6259,0.505,3600.00,-3278.81620,6721.18380,0.359695,0.136364,0.143969,-2.443254
23,EURUSD,sell,2008-01-25T16:00:00+00:00,2008-01-28T14:00:00+00:00,1.46674,1.47931,1.47879,1.43621,5789.1333,-72.75640,-1.0430,0.8,252000.00,-3351.57259,6648.42741,0.366626,0.130435,0.141286,-2.455543
24,EURUSD,buy,2008-03-05T08:00:00+00:00,2008-03-05T09:00:00+00:00,1.51774,1.51651,1.51704,1.52655,277017.8087,-339.65853,-1.7637,0.505,3600.00,-3691.23112,6308.76888,0.398985,0.125000,0.129975,-2.467571
25,EURUSD,buy,2008-03-12T21:00:00+00:00,2008-03-12T22:00:00+00:00,1.55690,1.55295,1.55349,1.51019,21458.3975,-84.77413,-1.1596,0.505,3600.00,-3776.00525,6223.99475,0.407061,0.120000,0.127429,-2.511943
26,EURUSD,buy,2008-03-19T17:00:00+00:00,2008-03-19T18:00:00+00:00,1.56703,1.56053,1.56108,1.55186,11357.6547,-73.78299,-1.0918,0.505,3600.00,-3849.78824,6150.21176,0.414090,0.115385,0.125292,-2.549074
27,EURUSD,sell,2008-03-28T16:00:00+00:00,2008-03-31T14:00:00+00:00,1.57487,1.58738,1.58682,1.53381,5357.3273,-67.00952,-1.0465,0.8,252000.00,-3916.79776,6083.20224,0.420474,0.111111,0.123413,-2.569400
28,EURUSD,sell,2008-04-11T08:00:00+00:00,2008-04-16T09:00:00+00:00,1.58287,1.59299,1.59243,1.56247,6699.5619,-67.74851,-1.0583,0.8,435600.00,-3984.54627,6015.45373,0.426928,0.107143,0.121570,-2.570767
29,EURUSD,buy,2008-07-02T14:00:00+00:00,2008-07-02T15:00:00+00:00,1.58692,1.56833,1.58374,1.56880,22279.4583,-414.09876,-5.8523,0.505,3600.00,-4398.64502,5601.35498,0.466378,0.103448,0.111400,-2.439935
30,EURUSD,sell,2008-08-06T20:00:00+00:00,2008-08-06T21:00:00+00:00,1.54010,1.55391,1.54349,1.55344,19117.2525,-263.97485,-4.0706,0.505,3600.00,-4662.61987,5337.38013,0.491526,0.100000,0.105760,-2.457279
31,EURUSD,sell,2008-10-02T01:00:00+00:00,2008-10-02T02:00:00+00:00,1.39678,1.40472,1.40260,1.40430,9884.0373,-78.48370,-1.3645,0.505,3600.00,-4741.10357,5258.89643,0.499002,0.096774,0.104192,-2.391342
32,EURUSD,buy,2008-10-10T03:00:00+00:00,2008-10-10T17:00:00+00:00,1.35485,1.34283,1.34330,1.37812,4720.7329,-56.72653,-1.0407,0.8,50400.00,-4797.83010,5202.16990,0.504407,0.093750,0.103087,-2.413205
33,EURUSD,sell,2008-10-22T06:00:00+00:00,2008-10-22T07:00:00+00:00,1.28651,1.32484,1.30330,1.32444,3172.0548,-121.56393,-2.2830,0.505,3600.00,-4919.39404,5080.60596,0.515988,0.090909,0.100796,-2.456201
34,EURUSD,buy,2009-01-02T01:00:00+00:00,2009-01-02T06:00:00+00:00,1.39592,1.38357,1.38405,1.43625,4437.2104,-54.81307,-1.0408,0.8,18000.00,-4974.20710,5025.79290,0.521209,0.088235,0.099796,-2.363908
35,EURUSD,buy,2009-01-23T00:00:00+00:00,2009-01-23T08:00:00+00:00,1.29944,1.28090,1.28135,1.33805,2839.4310,-52.63785,-1.0248,0.8,28800.00,-5026.84495,4973.15505,0.526224,0.085714,0.098855,-2.362201
36,EURUSD,sell,2009-02-18T17:00:00+00:00,2009-02-18T18:00:00+00:00,1.25617,1.26563,1.25895,1.26525,20721.4794,-195.95350,-3.4054,0.505,3600.00,-5222.79845,4777.20155,0.544892,0.083333,0.095500,-2.393073
37,EURUSD,buy,2009-03-18T15:00:00+00:00,2009-03-18T16:00:00+00:00,1.31139,1.29031,1.30265,1.29070,5721.1995,-120.60580,-2.4110,0.505,3600.00,-5343.40425,4656.59575,0.556382,0.081081,0.093546,-2.408748
38,EURUSD,sell,2009-04-23T00:00:00+00:00,2009-04-23T01:00:00+00:00,1.29891,1.30000,1.29955,1.30255,186263.8298,-203.89407,-1.7110,0.505,3600.00,-5547.29833,4452.70167,0.575806,0.078947,0.090419,-2.415514
39,EURUSD,buy,2009-04-29T04:00:00+00:00,2009-04-29T05:00:00+00:00,1.31760,1.30601,1.31435,1.30640,15623.5146,-181.03091,-3.5706,0.505,3600.00,-5728.32924,4271.67076,0.593052,0.076923,0.087812,-2.470460
40,EURUSD,buy,2009-05-07T13:00:00+00:00,2009-05-07T14:00:00+00:00,1.34340,1.31261,1.33320,1.31300,4358.8477,-134.23856,-3.0184,0.505,3600.00,-5862.56780,4137.43220,0.605841,0.075000,0.085974,-2.517698
41,EURUSD,sell,2009-08-14T02:00:00+00:00,2009-08-17T10:00:00+00:00,1.42643,1.40869,1.43364,1.40827,6102.4074,108.25342,2.4611,0.8,288000.00,-5754.31438,4245.68562,0.595528,0.097561,0.102852,-2.299606
42,EURUSD,buy,2009-08-27T20:00:00+00:00,2009-08-27T21:00:00+00:00,1.43432,1.40624,1.43005,1.40666,11056.4730,-310.48970,-6.5764,0.505,3600.00,-6064.80408,3935.19592,0.625107,0.095238,0.098103,-2.316385
43,EURUSD,sell,2009-10-16T06:00:00+00:00,2009-10-19T21:00:00+00:00,1.49007,1.49839,1.49787,1.46751,5354.0081,-44.55302,-1.0672,0.8,313200.00,-6109.35710,3890.64290,0.629351,0.093023,0.097457,-2.290180
