symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2003-05-14T00:00:00+00:00,2003-05-18T21:00:00+00:00,1.15200,1.16229,9718.1730,-100.00000,
EURUSD,2003-05-21T00:00:00+00:00,2003-05-21T12:00:00+00:00,1.17209,1.16899,63870.9677,198.00000,
EURUSD,2003-06-04T00:00:00+00:00,2003-06-04T21:00:00+00:00,1.17216,1.16504,14182.5843,-100.98000,
EURUSD,2003-05-28T00:00:00+00:00,2003-06-23T01:00:00+00:00,1.18100,1.15728,8514.3339,201.96000,
EURUSD,2003-06-25T00:00:00+00:00,2003-06-25T13:00:00+00:00,1.15012,1.15536,38927.4046,203.97960,
EURUSD,2003-07-30T00:00:00+00:00,2003-08-01T00:00:00+00:00,1.14411,1.12503,10904.5698,208.05919,
EURUSD,2003-08-06T00:00:00+00:00,2003-08-06T02:00:00+00:00,1.13830,1.13969,76338.2647,-106.11019,
EURUSD,2003-08-27T00:00:00+00:00,2003-08-29T15:00:00+00:00,1.08590,1.09948,15471.1467,210.09817,
EURUSD,2003-09-17T00:00:00+00:00,2003-09-18T13:00:00+00:00,1.11560,1.13165,6676.0167,-107.15007,
EURUSD,2003-09-24T00:00:00+00:00,2003-09-25T14:00:00+00:00,1.14417,1.15233,12999.8244,-106.07857,
EURUSD,2003-10-22T00:00:00+00:00,2003-10-22T14:00:00+00:00,1.16523,1.17569,20079.8817,210.03556,
EURUSD,2003-10-15T00:00:00+00:00,2003-10-22T15:00:00+00:00,1.17196,1.18113,11452.3208,-105.01778,
EURUSD,2003-10-29T00:00:00+00:00,2003-10-29T07:00:00+00:00,1.16739,1.17147,51994.0977,212.13592,
EURUSD,2003-11-12T00:00:00+00:00,2003-11-12T16:00:00+00:00,1.15101,1.16471,15794.0611,216.37864,
EURUSD,2003-11-26T00:00:00+00:00,2003-11-26T14:00:00+00:00,1.17830,1.18472,34377.9143,220.70621,
EURUSD,2003-12-03T00:00:00+00:00,2003-12-03T11:00:00+00:00,1.20825,1.21111,39356.7017,-112.56017,
EURUSD,2003-12-10T00:00:00+00:00,2003-12-10T07:00:00+00:00,1.22339,1.21547,28140.0417,222.86913,
