symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2004-08-12T09:00:00+00:00,2004-08-12T14:00:00+00:00,1.22640,1.22191,1.22191,1.23484,23201.8561,-104.26759,1.0
EURUSD,buy,2005-09-07T07:00:00+00:00,2005-09-07T13:00:00+00:00,1.25184,1.24422,1.24422,1.26651,13318.6170,-101.45786,0.9
EURUSD,sell,2006-08-31T15:00:00+00:00,2006-09-01T16:00:00+00:00,1.27886,1.28371,1.28371,1.26973,21017.7565,-101.97516,1.0
EURUSD,buy,2007-07-18T15:00:00+00:00,2007-07-25T08:00:00+00:00,1.38083,1.37580,1.37580,1.39026,20108.5050,-101.08732,1.0
EURUSD,buy,2008-03-05T20:00:00+00:00,2008-03-11T10:00:00+00:00,1.52648,1.54767,1.51554,1.54767,8955.3801,189.77402,1.0
EURUSD,buy,2012-10-11T11:00:00+00:00,2012-10-16T21:00:00+00:00,1.29259,1.30734,1.28493,1.30734,13093.6895,193.08138,0.85
EURUSD,sell,2014-04-02T16:00:00+00:00,2014-04-09T14:00:00+00:00,1.37643,1.38155,1.38155,1.36682,20313.7830,-103.93539,1.0
EURUSD,buy,2015-05-21T10:00:00+00:00,2015-05-21T12:00:00+00:00,1.11662,1.11184,1.11184,1.12567,21410.2648,-102.28684,1.0
EURUSD,buy,2017-09-15T08:00:00+00:00,2017-09-15T09:00:00+00:00,1.19311,1.19355,1.19262,1.19355,315091.7817,138.97454,0.6
EURUSD,buy,2021-02-19T13:00:00+00:00,2021-02-25T09:00:00+00:00,1.21323,1.22197,1.20859,1.22197,22212.6004,194.09465,0.85
EURUSD,buy,2022-12-07T13:00:00+00:00,2022-12-15T14:00:00+00:00,1.05437,1.07081,1.04591,1.07081,12169.7764,200.09386,0.9
EURUSD,buy,2025-02-20T21:00:00+00:00,2025-02-27T13:00:00+00:00,1.05018,1.04350,1.04350,1.06306,15799.0925,-105.49849,1.0
